INDEX_NR,INCIDENT_YEAR,observed_damage,majority_prior_probability,logistic__extended_geographic_probability,random_forest__extended_geographic_probability,xgboost__extended_geographic_probability,logistic__airport_aware_probability,random_forest__airport_aware_probability,xgboost__airport_aware_probability
1038803,2020,1,0.07774742885810641,0.7604531183253733,0.7036328863926505,0.8749903,0.7285144341955402,0.5816049196338956,0.7541856
1038804,2020,0,0.07774742885810641,0.0005061196168030275,1.2162536352111333e-05,0.00028993798,0.0006373310072455725,0.0008543652434483976,0.0003509252
1038808,2020,0,0.07774742885810641,0.0024312951482018466,8.667553286674398e-05,0.00053662155,0.0028284571109457876,0.0005245460247475006,0.0006847095
1038815,2019,0,0.07774742885810641,0.09249932598206363,0.11554538255324061,0.12148853,0.08100289144070803,0.10580861911498463,0.10537884
1038829,2020,0,0.07774742885810641,0.00045359397258714967,0.0,0.00027252227,0.00035647779999125673,0.0,0.00019883171
1038830,2019,1,0.07774742885810641,0.05684900989195628,0.07435859548608917,0.07981682,0.128499972181174,0.12610116240397448,0.10806804
1038836,2020,0,0.07774742885810641,0.0004313362744223965,5.1321138211382116e-05,0.00025661738,0.00038010120888112283,5.9523809523809524e-05,0.0002556959
1038884,2020,0,0.07774742885810641,0.009581729787980912,0.008482330257757709,0.009173786,0.010316936154076431,0.017327970070720164,0.010181126
1038886,2020,0,0.07774742885810641,0.043700270206854755,0.0569803212708852,0.07731315,0.050001913516032115,0.07400833509935004,0.07756286
1038887,2020,0,0.07774742885810641,0.029025643989049697,0.06473073127180456,0.023285015,0.03117152764099994,0.060898769760229635,0.02726699
1038888,2020,0,0.07774742885810641,0.006141912645071528,0.01180872179911613,0.0074225278,0.005767007883800113,0.00973326970018643,0.009482577
1038889,2020,0,0.07774742885810641,0.01502917349343622,0.022006425431825537,0.015402937,0.013911229465443058,0.015858495135434466,0.016652027
1038890,2020,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
1038894,2020,0,0.07774742885810641,0.02009960268201485,0.01957566663991942,0.017859684,0.018034788152741905,0.02058692523503511,0.019759102
1038895,2020,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
1038896,2020,0,0.07774742885810641,0.03047369009660319,0.030648321572703804,0.03427964,0.02754515704735116,0.03202199853436416,0.042561874
1038898,2020,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
1038899,2020,0,0.07774742885810641,0.02435641709885205,0.18809181684214024,0.0412925,0.022194149430412737,0.15739787605661526,0.045270287
1038902,2020,0,0.07774742885810641,0.013262753614045766,0.05996155930336937,0.019063089,0.012350161604056997,0.028515189334950484,0.01939642
1038905,2020,0,0.07774742885810641,0.008944057419874972,0.004580819264024044,0.008173648,0.011056626922696823,0.00946892977326544,0.010206597
1038906,2020,0,0.07774742885810641,0.020613519926731032,0.05193005726736298,0.02768305,0.019900091904385447,0.04400482424336805,0.025951946
1038911,2020,0,0.07774742885810641,0.018568940202632108,0.03544840573301901,0.028335018,0.0125035462531444,0.03690792297313887,0.016971422
1038912,2020,0,0.07774742885810641,0.01595545796132287,0.023541199069176247,0.01825509,0.018838853987140875,0.021856641694297366,0.019219538
1038913,2020,0,0.07774742885810641,0.01248800102526881,0.014087693989502386,0.013203815,0.014224037543357245,0.0168663482553826,0.013461707
1038914,2020,0,0.07774742885810641,0.029025643989049697,0.06473073127180456,0.023285015,0.03117152764099994,0.060898769760229635,0.02726699
1038916,2020,0,0.07774742885810641,0.016898784489854136,0.05514913399055346,0.02024098,0.014737139214780632,0.05546518556373731,0.016697617
1038928,2020,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
1038929,2020,0,0.07774742885810641,0.05023965824933289,0.06572589384967903,0.066301115,0.054115593675040756,0.06465796239537817,0.06845658
1038936,2020,0,0.07774742885810641,0.000483435794868646,1.296258202946603e-05,0.0003037239,0.0006648130838745734,9.342301943198804e-07,0.00032886225
1038944,2020,0,0.07774742885810641,0.0005051112111803523,0.00033591731266149866,0.00026518176,0.0004784474596949164,8.841036414565826e-05,0.00029799
1038945,2020,0,0.07774742885810641,0.0005604254012363758,0.0,0.00024394727,0.0005266087051464706,2.1459227467811158e-06,0.0002744989
1038946,2020,0,0.07774742885810641,0.00046305323532013556,7.4728266644873e-06,0.00027954121,0.0007176200127953233,7.956324393755674e-05,0.0005753384
1038961,2020,0,0.07774742885810641,0.0010660046811033987,0.024961353391551745,0.005754861,0.0031425910166540862,0.05357732867378093,0.007943569
1038962,2020,0,0.07774742885810641,0.012935090077110054,0.022747342625028234,0.015420946,0.012123145734529009,0.016034492810454205,0.017613437
1038981,2020,0,0.07774742885810641,0.008784397556768183,0.010664659781672409,0.009539451,0.012579800826537235,0.016256660861260784,0.012242227
1038982,2020,0,0.07774742885810641,0.014768732330349128,0.013361539073296324,0.015055096,0.017223567772296153,0.01613190055465656,0.01642025
1038983,2020,0,0.07774742885810641,0.009641976607487503,0.0027747008796314056,0.007387557,0.010295847095388217,0.004381820961938501,0.009104538
1038985,2020,0,0.07774742885810641,0.0005653525736953063,5.103082261686058e-07,0.00025865025,0.000720428042040565,9.308032304637262e-06,0.0003161842
1038986,2020,0,0.07774742885810641,0.010221803361299676,0.0088697606879211,0.008067881,0.010880035659225757,0.011160113614460685,0.009456091
1038988,2020,0,0.07774742885810641,0.019442852894401993,0.03846840035665848,0.021685079,0.020368832043105065,0.05158741517173062,0.022923512
1038989,2020,0,0.07774742885810641,0.011361011172429334,0.023814364755595663,0.017711727,0.010773481341923874,0.027903815927643655,0.01807878
1038990,2020,0,0.07774742885810641,0.012904398956255477,0.009437250865256909,0.00913569,0.012074647656773747,0.011209080321590063,0.01329905
1038995,2020,0,0.07774742885810641,0.02266517591635847,0.013722101227782574,0.01967176,0.02658599464464117,0.015459157810583735,0.020717127
1038996,2020,0,0.07774742885810641,0.017581632483896298,0.054901173529708504,0.020650558,0.02108723517583193,0.04283072948357767,0.020988364
1038999,2020,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
1039008,2020,0,0.07774742885810641,0.049681247474504614,0.033817077716419265,0.045326203,0.049156841178127575,0.038501703685236394,0.04456666
1039015,2020,0,0.07774742885810641,0.00808817173537454,0.011161342423783988,0.010525376,0.00885993403732791,0.019867611886892015,0.011734903
1039019,2020,0,0.07774742885810641,0.03680969962105466,0.050270424012922914,0.033287432,0.03097361605096673,0.06369656355804687,0.03446971
1039022,2020,1,0.07774742885810641,0.2179764172995752,0.32459415091259886,0.34395105,0.17248522912192485,0.2802986344677281,0.28539243
1039074,2020,0,0.07774742885810641,0.009665888564360538,0.018307172970249294,0.012877372,0.010821106755528572,0.027128740094554682,0.014436822
1039080,2020,0,0.07774742885810641,0.24553638437643668,0.3025935992728738,0.345414,0.22341693854464295,0.3100650963367788,0.28656232
1039083,2020,0,0.07774742885810641,0.04914846485125486,0.1693304535580233,0.07250312,0.037111113727647485,0.2002663563069322,0.038004275
1039084,2020,0,0.07774742885810641,0.014125320040131924,0.012551442983026597,0.019410437,0.011338464028208409,0.04089839380112791,0.015831038
1039087,2020,0,0.07774742885810641,0.00038503582531085404,0.00031667042195943545,0.00022301135,0.0003321281207879735,0.00019965077803047498,0.00024556185
1039088,2020,0,0.07774742885810641,0.03774506299588863,0.023899511769744367,0.041031905,0.03905335111431927,0.03913397114121167,0.042295028
1039092,2020,0,0.07774742885810641,0.009211885999884414,0.04182771051533151,0.011911862,0.011912483045819093,0.034413062312791405,0.013684514
1039096,2020,0,0.07774742885810641,0.0025970702914795978,0.0001820734556978261,0.00056344894,0.0019102254402941585,0.0003694727583868356,0.00038996132
1039099,2020,0,0.07774742885810641,0.00046305323532013556,7.4728266644873e-06,0.00027954121,0.0005932708429424029,7.468678099867508e-05,0.0003280872
1039102,2020,0,0.07774742885810641,0.002482025372570096,0.0018069040983128908,0.00060067006,0.003686199017985189,0.0010780046832211255,0.0007015998
1039103,2020,0,0.07774742885810641,0.0004959859074183189,1.1037527593818985e-05,0.00024348624,0.0006686373327888714,0.0,0.0003098371
1039105,2020,0,0.07774742885810641,0.00046305323532013556,7.4728266644873e-06,0.00027954121,0.0005022579818947017,7.741916160479515e-05,0.00030102418
1039106,2020,0,0.07774742885810641,0.004384371784853217,0.20220640725164357,0.11020259,0.006081721891938559,0.20964140390069794,0.08689464
1039107,2020,0,0.07774742885810641,0.00045359397258714967,0.0,0.00027252227,0.0003774001007460323,0.0,0.00019972265
1039108,2020,0,0.07774742885810641,0.02094204841152943,0.05307617428047355,0.018904855,0.03717001439843649,0.07462299074826663,0.034275413
1039114,2020,0,0.07774742885810641,0.0005604254012363758,0.0,0.00024394727,0.0006087618442928863,2.1459227467811158e-06,0.00031488316
1039115,2020,0,0.07774742885810641,0.00046305323532013556,7.4728266644873e-06,0.00027954121,0.0005932708429424029,7.468678099867508e-05,0.0003280872
1039116,2020,0,0.07774742885810641,0.00046305323532013556,7.4728266644873e-06,0.00027954121,0.0005932708429424029,7.468678099867508e-05,0.0003280872
1039120,2020,0,0.07774742885810641,0.0560105710366535,0.10695544277669537,0.07378649,0.05802355063558529,0.12209364860888487,0.07735137
1039125,2020,0,0.07774742885810641,0.051068022691309535,0.041925980499832184,0.04499544,0.05166096804614742,0.046919054032512626,0.045733467
1039128,2020,0,0.07774742885810641,0.024432703576197538,0.002655149496368042,0.01637751,0.024869182776993376,0.01119451902963761,0.019846193
1039129,2020,0,0.07774742885810641,0.043345655264959274,0.0704211992252824,0.044618223,0.03150295686488731,0.05980653036933279,0.042405564
1039131,2020,0,0.07774742885810641,0.025231900360830287,0.02311529538548142,0.02518995,0.022768811851916974,0.025719856107387362,0.024529694
1039134,2020,0,0.07774742885810641,0.026724889907921004,0.033829661990018384,0.025907956,0.031333272213855935,0.043482891560507164,0.025401289
1039147,2020,0,0.07774742885810641,0.0005061196168030275,1.2162536352111333e-05,0.00028993798,0.0006415284054678754,3.731855506620437e-05,0.00032087442
1039152,2020,0,0.07774742885810641,0.0003239298195310679,1.9399156601528195e-05,0.0001715578,0.0004435404614259123,0.0,0.00021124489
1039153,2020,0,0.07774742885810641,0.000896947856813857,3.708780032490536e-06,0.00034916468,0.002479883981615977,0.0008559486149586752,0.00069451693
1039154,2020,0,0.07774742885810641,0.000896947856813857,3.708780032490536e-06,0.00034916468,0.002479883981615977,0.0008559486149586752,0.00069451693
1039157,2020,0,0.07774742885810641,0.008386852672982146,0.0072771385874218705,0.010527426,0.019321088932220037,0.019962498171363655,0.017022707
1039158,2020,0,0.07774742885810641,0.013635214310598996,0.038437614156193234,0.021438306,0.009262222796259292,0.029501441809975586,0.020849911
1039159,2020,0,0.07774742885810641,0.0011510252283242783,0.0,0.00034495266,0.0011113055572062917,0.0,0.00038056364
1039160,2020,0,0.07774742885810641,0.025559721633818793,0.011226682281686804,0.020772008,0.026090669535520042,0.024069884458511034,0.021489212
1039162,2020,0,0.07774742885810641,0.0011228489248801034,6.666666666666667e-05,0.00035238249,0.001170080042810555,1.4475207259343744e-05,0.00043944104
1039165,2020,0,0.07774742885810641,0.023143772628358147,0.03013805554418406,0.021508569,0.02302927897190169,0.026405782427959087,0.021789188
1039167,2020,0,0.07774742885810641,0.17774722479331992,0.24577794249177312,0.1612798,0.14494756214697277,0.21239821247036628,0.1587023
1039173,2020,0,0.07774742885810641,0.02558061192730654,0.06617242867047506,0.032299962,0.023902726513408686,0.04744314208487155,0.031264838
1039174,2020,0,0.07774742885810641,0.0005061196168030275,1.2162536352111333e-05,0.00028993798,0.0006415284054678754,3.731855506620437e-05,0.00032087442
1039175,2020,0,0.07774742885810641,0.008815880197393558,0.01297081914731618,0.012367024,0.00556211804735256,0.012977553851866622,0.010252356
1039176,2020,0,0.07774742885810641,0.02075302919592948,0.016654424915021348,0.026660476,0.021494127470554188,0.023483173202226985,0.028979382
1039179,2020,0,0.07774742885810641,0.00969411980890004,0.007815544929268324,0.007898218,0.009543265318829725,0.008390700496131064,0.009902868
1039182,2020,0,0.07774742885810641,0.014245647597554445,0.04072756223027947,0.013349212,0.014241214320949708,0.02158636655109208,0.014480241
1039189,2020,0,0.07774742885810641,0.0028951779960762606,3.0904986034647156e-05,0.00055765227,0.003981600006319876,3.479076406783121e-05,0.00071263104
1039197,2020,0,0.07774742885810641,0.05020752433655959,0.030133176969044707,0.03088912,0.10688121486087279,0.08433625717004054,0.057882298
1061044,2020,0,0.07774742885810641,0.008983093000810325,0.06800292999174293,0.032991577,0.009125419219399798,0.059916961254801775,0.030410742
1061069,2020,0,0.07774742885810641,0.11766052427216193,0.1992198595614488,0.1494542,0.09122857377943945,0.18554128616697066,0.111914836
1062291,2020,0,0.07774742885810641,0.0013641989951663183,1.4021098658892035e-05,0.00039481794,0.0017337802230213985,9.801474404620534e-05,0.00047269533
1062294,2020,0,0.07774742885810641,0.02077570389979763,0.041041528666618685,0.02308922,0.024817441852807372,0.04604203949182199,0.025047466
1062296,2020,0,0.07774742885810641,0.000527977881544864,3.708780032490536e-06,0.00023678895,0.0014683562150652782,0.00023074223471672675,0.0006058753
1062298,2020,0,0.07774742885810641,0.030694654230943086,0.04390355984915943,0.03707489,0.03121659274555653,0.047454379711704596,0.03680636
1062299,2020,0,0.07774742885810641,0.04916310094270335,0.04184741209358569,0.05876821,0.03882130965311345,0.049912537903161594,0.050989483
1062300,2020,0,0.07774742885810641,0.0644264883547747,0.08322355943316997,0.058978762,0.06367927780957877,0.07782458944902051,0.05650929
1062823,2020,0,0.07774742885810641,0.005999706347725035,0.00978584596135073,0.005558081,0.005244728063032277,0.00787141843487425,0.006576923
1062830,2020,0,0.07774742885810641,0.011360720026951264,0.009655037288367106,0.008374508,0.01019621562048787,0.009519851621787976,0.008428644
1062833,2020,0,0.07774742885810641,0.02904635037881627,0.04699086459591734,0.021685665,0.028093692274373097,0.043015702695637266,0.02441782
1062835,2020,0,0.07774742885810641,0.0018386286137150626,0.051401487228549224,0.013740415,0.0017171471699179756,0.056641062546689144,0.01853472
1039199,2020,0,0.07774742885810641,0.008944057419874972,0.004580819264024044,0.008173648,0.011389754789455761,0.007578634263892695,0.00887471
1039200,2020,0,0.07774742885810641,0.07294654379035788,0.0543480578930959,0.09118445,0.07016908834948363,0.06598433405423505,0.09282971
1039251,2020,0,0.07774742885810641,0.2343931408167603,0.20988737606754299,0.13185704,0.3456476168432451,0.27484833907281947,0.18496628
1039253,2020,0,0.07774742885810641,0.012841097844224105,0.037357124461235604,0.016882963,0.011234387871656128,0.02993607861547956,0.015941594
1039254,2020,0,0.07774742885810641,0.0005604254012363758,0.0,0.00024394727,0.0008412982798538629,1.4682979621298442e-05,0.00031593078
1039258,2020,0,0.07774742885810641,0.013582721534308692,0.013902874755569138,0.023972193,0.014648233357337245,0.01687261480161721,0.023576407
1039259,2020,0,0.07774742885810641,0.04567761767303795,0.07300325511246086,0.060889423,0.04646470920576499,0.07391852220722443,0.06280735
1039260,2020,0,0.07774742885810641,0.03801867996299332,0.027941190063801274,0.038069207,0.036546561823745945,0.03581454601022297,0.038045093
1039262,2020,0,0.07774742885810641,0.0005830129700141823,3.708780032490536e-06,0.0002740465,0.0007507363974295452,0.0,0.00033005705
1039263,2019,0,0.07774742885810641,0.05643285548800985,0.0895036676853817,0.050010074,0.052760850274839795,0.08966085137221462,0.05041754
1039264,2020,0,0.07774742885810641,0.0004957549447879208,0.0,0.00025939927,0.0004004780267717933,3.5837535911056515e-05,0.0002867786
1039273,2020,0,0.07774742885810641,0.0004792858619864245,5.077860528097495e-06,0.00023136832,0.0004891844075721144,5.3660613592948055e-05,0.00031537676
1039279,2020,0,0.07774742885810641,0.00815253911763673,0.07283194489781658,0.03076567,0.00851448398079807,0.08806807154354743,0.022721235
1039280,2020,0,0.07774742885810641,0.013941439104544049,0.040391068203398287,0.03415794,0.030766382800541177,0.0648675471200755,0.0558583
1039282,2020,0,0.07774742885810641,0.06007849565453202,0.08368398287618403,0.1533454,0.11629446098126008,0.11541040384221223,0.18895769
1039285,2020,0,0.07774742885810641,0.0013460398903837327,0.25822064792859567,0.18154168,0.003945323422022286,0.2024924727460463,0.25674045
1039290,2020,0,0.07774742885810641,0.000483435794868646,1.296258202946603e-05,0.0003037239,0.0005427612409399531,3.3549490579907305e-05,0.00038125538
1039301,2020,0,0.07774742885810641,0.023919611959728162,0.06536357989199805,0.112551294,0.020700330879910914,0.059929828624255894,0.09320522
1039303,2020,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
1039305,2020,0,0.07774742885810641,0.2980228644403374,0.3271678982971067,0.22517069,0.24376731270135144,0.2666189235279938,0.2247384
1039306,2020,0,0.07774742885810641,0.019390368839634936,0.04192066514747658,0.03921867,0.018671320662236333,0.031762168595194956,0.036277626
1039308,2020,0,0.07774742885810641,0.01040333823543277,0.010365580428192847,0.010637962,0.011626181878266582,0.014084179512191092,0.01342662
1039309,2020,0,0.07774742885810641,0.0005287063636908397,0.0,0.00024479534,0.000800499617284438,0.0,0.0003235111
1039316,2020,0,0.07774742885810641,0.0005830129700141823,3.708780032490536e-06,0.0002740465,0.00048209672190694405,0.0,0.00032084624
1039318,2020,0,0.07774742885810641,0.0005051112111803523,0.00033591731266149866,0.00026518176,0.0006757408078583414,8.841036414565826e-05,0.00034473665
1039319,2020,0,0.07774742885810641,0.0004230000429132936,0.0,0.00031798528,0.0013070675467391642,0.00034736230124341133,0.0005534271
1039320,2020,0,0.07774742885810641,0.00045359397258714967,0.0,0.00027252227,0.0011449651729847083,0.00039682383515545166,0.0005412305
1039323,2020,0,0.07774742885810641,0.015001917963122505,0.0074981019281779,0.011847676,0.014628239640119025,0.0125591562006021,0.014301287
1039324,2020,0,0.07774742885810641,0.04991862981696769,0.22441793543738675,0.08159943,0.050093017798779664,0.20838801517652455,0.074259095
1039329,2020,0,0.07774742885810641,0.020632740217608997,0.034868699791416,0.031017732,0.024415861594906347,0.03231139649489993,0.028145786
1039333,2020,0,0.07774742885810641,0.027125294348894817,0.00866444235024709,0.017380582,0.019402211093604578,0.014420769037533173,0.017158575
1039335,2020,0,0.07774742885810641,0.0005296275085049955,2.243493867783428e-06,0.00026588124,0.0006827791093338,9.308032304637262e-06,0.00032324134
1039337,2020,0,0.07774742885810641,0.001006736005224663,4.524538423378847e-05,0.00027168874,0.001220513863326016,5.586064621341694e-05,0.00030463625
1039342,2020,0,0.07774742885810641,0.21769395830362884,0.05508261666568665,0.07488659,0.16189024228843582,0.0782987018373639,0.08752548
1039343,2020,0,0.07774742885810641,0.0005230157845565176,0.0001411323827566723,0.00032914485,0.000635464633035903,0.0001189498752905832,0.00033549868
1039347,2020,0,0.07774742885810641,0.07920559137536459,0.09348428598635049,0.052740633,0.06597463944830174,0.08068341368110808,0.055711772
1039348,2020,0,0.07774742885810641,0.01828217046447687,0.0008371906904882367,0.0008064567,0.02194961601486927,0.0006298348183425032,0.0006049576
1039354,2020,0,0.07774742885810641,0.00046305323532013556,7.4728266644873e-06,0.00027954121,0.0005932708429424029,7.468678099867508e-05,0.0003280872
1039356,2020,0,0.07774742885810641,0.0005604254012363758,0.0,0.00024394727,0.0006690369643978017,2.1459227467811158e-06,0.00031699793
1039357,2020,0,0.07774742885810641,0.00046305323532013556,7.4728266644873e-06,0.00027954121,0.0005022579818947017,7.741916160479515e-05,0.00030102418
1039358,2020,0,0.07774742885810641,0.0004957549447879208,0.0,0.00025939927,0.000414928520895761,4.699449053014281e-05,0.00029057305
1039365,2020,0,0.07774742885810641,0.000252008388141799,0.0,0.000174725,0.00036866860272899866,7.621951219512195e-06,0.00021088809
1039370,2020,0,0.07774742885810641,0.018372654516438137,0.015383825921943352,0.024560193,0.017152751868422883,0.018266392677629976,0.02523795
1039374,2020,0,0.07774742885810641,0.020256212767760864,0.02121149847955358,0.017121622,0.018436086894083496,0.0233303320186893,0.015836032
1039379,2020,0,0.07774742885810641,0.007490562619110355,0.004052186939088904,0.00993073,0.006321381435352388,0.00783347339275106,0.009287987
1039389,2020,0,0.07774742885810641,0.0002973977181005165,0.0,0.00022700743,0.0003439614976131073,1.9920318725099602e-05,0.0002827384
1039391,2020,0,0.07774742885810641,0.01935835564509943,0.0004887689844630495,0.0008170141,0.023043452733201127,0.00019874907545174657,0.0007610832
1039396,2020,0,0.07774742885810641,0.04002420825039384,0.07661995106947256,0.042331513,0.039505635955336696,0.07520175715217237,0.034226432
1039398,2020,0,0.07774742885810641,0.00046305323532013556,7.4728266644873e-06,0.00027954121,0.0005932708429424029,7.468678099867508e-05,0.0003280872
1039399,2020,0,0.07774742885810641,0.0002973977181005165,0.0,0.00022700743,0.0003439614976131073,1.9920318725099602e-05,0.0002827384
1039402,2020,0,0.07774742885810641,0.025347755955058882,0.024158956430190566,0.018655812,0.04652129736667757,0.0720676837381072,0.03240652
1039420,2020,0,0.07774742885810641,0.03546217291195376,0.0517701688706243,0.028052438,0.032165447108550925,0.04803299437722819,0.022907918
1039422,2020,0,0.07774742885810641,0.010925739646682295,0.01115012031551748,0.013385744,0.0077419479181919364,0.010022390908265712,0.008602728
1039423,2020,0,0.07774742885810641,0.013797869206825688,0.002702105873458413,0.013199163,0.017356299332430176,0.011387511093199324,0.011356584
1039429,2020,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
1039432,2020,0,0.07774742885810641,0.0005287063636908397,0.0,0.00024479534,0.000716449051012457,0.0,0.0003315374
1039433,2020,0,0.07774742885810641,0.10564766187463909,0.09300969394259999,0.09683777,0.10754078426171998,0.09438024299697358,0.10229326
1039434,2020,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
1039510,2020,0,0.07774742885810641,0.057428945178276826,0.06675470954766122,0.059325274,0.057610178137195295,0.08675627592771477,0.06265449
1039512,2020,0,0.07774742885810641,0.13970526025037924,0.2232395107162406,0.17311999,0.12165642818215687,0.20368501571825917,0.17647153
1039514,2020,0,0.07774742885810641,0.009581729787980912,0.008482330257757709,0.009173786,0.010316936154076431,0.017327970070720164,0.010181126
1039517,2020,0,0.07774742885810641,0.026515166919597672,0.04735668628158653,0.016749477,0.02626986889747786,0.03126243375109469,0.019084953
1039518,2020,0,0.07774742885810641,0.01034835326660494,0.011248605057426196,0.013766085,0.012950081714052274,0.01618186388822533,0.015490379
1039519,2020,0,0.07774742885810641,0.014986097408750397,0.022272653975931964,0.01919455,0.009980058358785699,0.013546062992042618,0.015007705
1039523,2020,0,0.07774742885810641,0.12940762647551224,0.28956547114281306,0.142734,0.12742230433759943,0.2384894364420479,0.11486653
1039525,2020,0,0.07774742885810641,0.04892932085981631,0.08749044505426334,0.07236576,0.024110815172988544,0.0656733764194901,0.034401223
1039527,2020,0,0.07774742885810641,0.030248139619597478,0.03628328172499832,0.020392288,0.031392631672417806,0.03464262449407452,0.024452755
1039528,2020,0,0.07774742885810641,0.016930847066201554,0.01542194062325072,0.01999248,0.011403949327309551,0.01555680096394474,0.0140202865
1039529,2020,0,0.07774742885810641,0.026147066816412247,0.018803931735144795,0.021409791,0.019211479143872463,0.017771611330429746,0.018735768
1039535,2020,0,0.07774742885810641,0.04821975987099922,0.059162734828401835,0.047568813,0.08692539361257887,0.11933507277817315,0.072254956
1039540,2020,0,0.07774742885810641,0.013437878419682091,0.013173262594918309,0.013614847,0.012027407714873897,0.01148549598664409,0.015153554
1039542,2020,0,0.07774742885810641,0.08526239220722498,0.012454654387711983,0.047836438,0.08062857730546748,0.018774599475626198,0.049999595
1039544,2020,0,0.07774742885810641,0.016979641047296726,0.007587268665891267,0.015683651,0.019799744138573574,0.014124533489352067,0.016009988
1039547,2020,0,0.07774742885810641,0.07110662862068005,0.11004710645953644,0.11060372,0.05077454779214336,0.1092530987831231,0.09443247
1039548,2020,0,0.07774742885810641,0.023686463594680966,0.0223871426425062,0.021557365,0.020806658693832376,0.038298416982123384,0.020879697
1039550,2020,1,0.07774742885810641,0.24541171393992062,0.2682973322933451,0.26140139,0.33502055144764337,0.3287772921164832,0.3169419
1039551,2020,0,0.07774742885810641,0.29538328573447725,0.11083037490253832,0.091137104,0.2858497578189325,0.11998144393905458,0.097398825
1039554,2020,0,0.07774742885810641,0.009838941289786464,0.01371888232596986,0.016272666,0.008336964277979272,0.022533088054800733,0.0130906375
1039561,2020,0,0.07774742885810641,0.0005296275085049955,2.243493867783428e-06,0.00026588124,0.0006827791093338,9.308032304637262e-06,0.00032324134
1039562,2020,0,0.07774742885810641,0.0028951779960762606,3.0904986034647156e-05,0.00055765227,0.0035689428272271304,3.479076406783121e-05,0.00072160194
1039569,2020,0,0.07774742885810641,0.0010842147244142005,6.451612903225807e-05,0.00028939612,0.0029600742113334985,0.0005496998269913435,0.00066043803
1039570,2020,0,0.07774742885810641,0.0028951779960762606,3.0904986034647156e-05,0.00055765227,0.0035689428272271304,3.479076406783121e-05,0.00072160194
1039571,2020,0,0.07774742885810641,0.0005296275085049955,2.243493867783428e-06,0.00026588124,0.0004586984300734479,0.0,0.0002682541
1039581,2020,0,0.07774742885810641,0.0004957549447879208,0.0,0.00025939927,0.0006970348451823867,0.0002789315801820064,0.0003064829
1039584,2020,0,0.07774742885810641,0.0005061196168030275,1.2162536352111333e-05,0.00028993798,0.0006373310072455725,0.0008543652434483976,0.0003509252
1039592,2020,0,0.07774742885810641,0.0005296275085049955,2.243493867783428e-06,0.00026588124,0.0005268328413078695,0.0,0.00030687585
1039595,2020,0,0.07774742885810641,0.00046305323532013556,7.4728266644873e-06,0.00027954121,0.0005932708429424029,7.468678099867508e-05,0.0003280872
1039596,2020,0,0.07774742885810641,0.0005296275085049955,2.243493867783428e-06,0.00026588124,0.0006827791093338,9.308032304637262e-06,0.00032324134
1039598,2020,0,0.07774742885810641,0.0004957549447879208,0.0,0.00025939927,0.0006970348451823867,0.0002789315801820064,0.0003064829
1039599,2020,0,0.07774742885810641,0.00043356285505309324,2.243493867783428e-06,0.000224822,0.0004065557126058582,0.0,0.00023579858
1039600,2020,0,0.07774742885810641,0.0009773128849632506,0.08914197045620968,0.043566372,0.00252960657128996,0.13759066060125127,0.056643836
1039603,2020,0,0.07774742885810641,0.0004008737378474788,3.708780032490536e-06,0.0002585647,0.0005258723997759504,8.566864970648875e-06,0.0003069657
1039607,2020,0,0.07774742885810641,0.01588577855628183,0.006125696344170584,0.0104073705,0.017098941110680013,0.013457768615229293,0.010867232
1039610,2020,0,0.07774742885810641,0.007834478425558818,0.018863363141138262,0.014969442,0.009073081886287714,0.01610846836808497,0.015169696
1039611,2020,0,0.07774742885810641,0.02347587375232425,0.03456979308473054,0.032362275,0.023908424488822487,0.04052257540104647,0.032975104
1039616,2020,0,0.07774742885810641,0.000483435794868646,1.296258202946603e-05,0.0003037239,0.0005427612409399531,3.3549490579907305e-05,0.00038125538
1039617,2020,0,0.07774742885810641,0.0005604254012363758,0.0,0.00024394727,0.0006087618442928863,2.1459227467811158e-06,0.00031488316
1039618,2020,0,0.07774742885810641,0.00029426115659782627,0.0,0.00016905494,0.0004033795815443481,6.437768240343348e-06,0.00021180921
1039622,2020,0,0.07774742885810641,0.0005604254012363758,0.0,0.00024394727,0.0006690369643978017,2.1459227467811158e-06,0.00031699793
1039623,2020,0,0.07774742885810641,0.01468545876897393,0.021063797300280872,0.017446784,0.0163450929123584,0.029958409337764214,0.020971661
1039625,2020,0,0.07774742885810641,0.0005018986747532097,0.0,0.00025483288,0.0005757420312812789,2.4671052631578947e-05,0.00031664333
