threshold,precision,recall,f1,f2
0.22757837,0.10505264396211987,0.9277922077922078,0.18873507344393955,0.36152382494635843
0.22758164,0.10505882352941176,0.9277922077922078,0.1887450462351387,0.36153846153846153
0.22760263,0.10507736659410484,0.9277922077922078,0.18877497093330514,0.36158237842652957
0.227618,0.1050835490703695,0.9277922077922078,0.18878494794144074,0.3615970197602851
0.22763252,0.1050897322741983,0.9277922077922078,0.18879492600422831,0.3616116622798137
0.22763313,0.10509591620571966,0.9277922077922078,0.18880490512183518,0.3616263059852595
0.22763415,0.10510210086506208,0.9277922077922078,0.18881488529442858,0.36164095087676673
0.2276836,0.10510828625235405,0.9277922077922078,0.18882486652217584,0.36165559695447913
0.22769752,0.10511447236772409,0.9277922077922078,0.1888348488052442,0.36167024421854116
0.22770956,0.10512065921130076,0.9277922077922078,0.1888448321438012,0.3616848926690968
0.22771695,0.10512684678321267,0.9277922077922078,0.18885481653801417,0.36169954230629026
0.22774193,0.10513303508358841,0.9277922077922078,0.18886480198805053,0.36171419313026576
0.2277681,0.10513922411255666,0.9277922077922078,0.18887478849407782,0.3617288451411674
0.22780378,0.10514541387024609,0.9277922077922078,0.18888477605626355,0.36174349833913966
0.22789441,0.1051516043567854,0.9277922077922078,0.18889476467477523,0.36175815272432654
0.2278978,0.10515779557230334,0.9277922077922078,0.18890475434978052,0.3617728082968724
0.22790904,0.1051639875169287,0.9277922077922078,0.18891474508144698,0.36178746505692183
0.22790907,0.10517018019079025,0.9277922077922078,0.18892473686994235,0.36180212300461884
0.22794352,0.10517637359401684,0.9277922077922078,0.18893472971543426,0.36181678214010776
0.22796729,0.10518256772673734,0.9277922077922078,0.18894472361809048,0.3618314424635332
0.22796766,0.10518876258908062,0.9277922077922078,0.1889547185780787,0.3618461039750395
0.2279726,0.10519495818117564,0.9277922077922078,0.18896471459556688,0.361860766674771
0.22801535,0.10520115450315132,0.9277922077922078,0.18897471167072266,0.3618754305628723
0.22809419,0.10520735155513666,0.9277922077922078,0.1889847098037141,0.3618900956394877
0.22811028,0.10521354933726068,0.9277922077922078,0.188994708994709,0.3619047619047619
0.22811753,0.1052197478496524,0.9277922077922078,0.18900470924387536,0.36191942935883925
0.22816692,0.10522594709244093,0.9277922077922078,0.18901471055138108,0.3619340980018644
0.22817717,0.10523214706575536,0.9277922077922078,0.1890247129173943,0.3619487678339819
0.22819373,0.10523834776972482,0.9277922077922078,0.189034716342083,0.3619634388553363
0.22821559,0.1052445492044785,0.9277922077922078,0.18904472082561527,0.3619781110660722
0.22826658,0.10525075137014556,0.9277922077922078,0.1890547263681592,0.3619927844663342
0.22827302,0.10525695426685526,0.9277922077922078,0.18906473296988302,0.36200745905626724
0.22827536,0.10526315789473684,0.9277922077922078,0.18907474063095486,0.3620221348360157
0.22832178,0.1052693622539196,0.9277922077922078,0.18908474935154307,0.3620368118057245
0.22833814,0.10527556734453286,0.9277922077922078,0.18909475913181575,0.36205148996553826
0.22834112,0.10528177316670596,0.9277922077922078,0.18910476997194134,0.3620661693156017
0.22838347,0.10528797972056829,0.9277922077922078,0.18911478187208808,0.36208084985605965
0.22838639,0.10529418700624926,0.9277922077922078,0.18912479483242442,0.36209553158705704
0.22845039,0.10530039502387831,0.9277922077922078,0.18913480885311873,0.36211021450873854
0.2284534,0.1053066037735849,0.9277922077922078,0.18914482393433943,0.3621248986212489
0.22848168,0.10531281325549856,0.9277922077922078,0.18915484007625505,0.36213958392473333
0.22852544,0.10526005425168063,0.9272727272727272,0.18905894190541758,0.36195149647173336
0.22852908,0.10526626172082326,0.9272727272727272,0.18906895455989833,0.361966175933812
0.22854659,0.10527246992215145,0.9272727272727272,0.18907896827498544,0.36198085658663204
0.22856002,0.10527867885579476,0.9272727272727272,0.18908898305084748,0.36199553843033866
0.22856799,0.10528488852188274,0.9272727272727272,0.18909899888765297,0.36201022146507666
0.22860676,0.10529109892054504,0.9272727272727272,0.1891090157855705,0.36202490569099094
0.22861184,0.10529731005191127,0.9272727272727272,0.18911903374476877,0.3620395911082265
0.22871336,0.10530352191611114,0.9272727272727272,0.1891290527654164,0.36205427771692833
0.22873819,0.10530973451327434,0.9272727272727272,0.18913907284768214,0.3620689655172414
0.2287494,0.10531594784353059,0.9272727272727272,0.18914909399173463,0.3620836545093106
0.22877803,0.10532837670384139,0.9272727272727272,0.18916913946587538,0.3621130360692985
0.22881293,0.10533459223415555,0.9272727272727272,0.1891791637963012,0.36212772863750714
0.22887012,0.10534080849808203,0.9272727272727272,0.1891891891891892,0.36214242239805233
0.22887537,0.1053470254957507,0.9272727272727272,0.18919921564470824,0.36215711735107936
0.22889882,0.1053532432272915,0.9272727272727272,0.18920924316302737,0.36217181349673333
0.22890602,0.10535946169283437,0.9272727272727272,0.18921927174431546,0.3621865108351594
0.22892545,0.10536568089250929,0.9272727272727272,0.18922930138874167,0.3622012093665029
0.22893287,0.1054341405788541,0.9272727272727272,0.18933969769291964,0.36236297198538364
0.22897777,0.10544036859826333,0.9272727272727272,0.18934974010819988,0.36237768484307115
0.22902548,0.10544659735349717,0.9272727272727272,0.18935978358881872,0.36239239889556607
0.22902693,0.105452826844686,0.9272727272727272,0.1893698281349459,0.36240711414301374
0.2290406,0.1054590570719603,0.9272727272727272,0.18937987374675083,0.36242183058555993
0.22904189,0.10546528803545052,0.9272727272727272,0.18938992042440317,0.36243654822335025
0.22907369,0.10547151973528716,0.9272727272727272,0.18939996816807259,0.3624512670565302
0.22910179,0.10547775217160078,0.9272727272727272,0.1894100169779287,0.3624659870852455
0.22916654,0.10548398534452193,0.9272727272727272,0.18942006685414123,0.3624807083096418
0.22919998,0.1054902192541812,0.9272727272727272,0.18943011779688002,0.36249543072986473
0.22920296,0.10549645390070922,0.9272727272727272,0.18944016980631467,0.36251015434606015
0.22924171,0.10550268928423666,0.9272727272727272,0.18945022288261518,0.36252487915837356
0.22928557,0.10550892540489419,0.9272727272727272,0.18946027702595128,0.36253960516695094
0.22929677,0.10551516226281256,0.9272727272727272,0.18947033223649293,0.3625543323719382
0.22932196,0.10552139985812249,0.9272727272727272,0.18948038851441004,0.3625690607734807
0.2293378,0.10552763819095477,0.9272727272727272,0.18949044585987262,0.3625837903717245
0.22933815,0.10553387726144023,0.9272727272727272,0.18950050427305057,0.3625985211668156
0.22940499,0.10554011706970969,0.9272727272727272,0.18951056375411401,0.3626132531588998
0.22948672,0.10555259890012418,0.9272727272727272,0.18953068592057762,0.36264272073463083
0.22949316,0.10555884092253105,0.9272727272727272,0.18954074860631803,0.3626574563185697
0.22951013,0.1055650836832456,0.9272727272727272,0.1895508123606244,0.36267219310008536
0.22952133,0.10557757142012185,0.9272727272727272,0.18957094307561595,0.36270167025643113
0.22952138,0.1055838163965456,0.9272727272727272,0.18958101003664168,0.36271641063155324
0.22957243,0.10559006211180125,0.9272727272727272,0.18959107806691447,0.3627311522048364
0.22958882,0.10559630856601988,0.9272727272727272,0.18960114716660473,0.3627458949764267
0.22961906,0.10560255575933267,0.9272727272727272,0.1896112173358827,0.36276063894647
0.22964154,0.10560880369187078,0.9272727272727272,0.189621288574919,0.3627753841151126
0.22965068,0.10561505236376546,0.9272727272727272,0.189631360883884,0.36279013048250075
0.2296808,0.10562130177514793,0.9272727272727272,0.18964143426294822,0.3628048780487804
0.22970307,0.10562755192614948,0.9272727272727272,0.18965150871228223,0.36281962681409813
0.2297279,0.1056338028169014,0.9272727272727272,0.1896615842320565,0.36283437677859987
0.22977406,0.10564005444753506,0.9272727272727272,0.1896716608224418,0.362849127942432
0.22979197,0.10564630681818182,0.9272727272727272,0.18968173848360873,0.36286388030574085
0.2297936,0.10565255992897307,0.9272727272727272,0.18969181721572795,0.36287863386867253
0.22980095,0.10565881378004024,0.9272727272727272,0.18970189701897017,0.3628933886313735
0.22980319,0.10566506837151483,0.9272727272727272,0.18971197789350625,0.3629081445939901
0.2298087,0.1056713237035283,0.9272727272727272,0.18972205983950685,0.36292290175666886
0.22985037,0.10567757977621219,0.9272727272727272,0.18973214285714285,0.36293766011955597
0.22986014,0.10568383658969804,0.9272727272727272,0.18974222694658519,0.36295241968279784
0.22990958,0.10569009414411747,0.9272727272727272,0.18975231210800467,0.3629671804465412
0.22991543,0.10569635243960208,0.9272727272727272,0.1897623983415723,0.3629819424109322
0.22991684,0.10570261147628353,0.9272727272727272,0.18977248564745905,0.36299670557611746
0.22995073,0.1057088712542935,0.9272727272727272,0.18978257402583595,0.36301146994224354
0.23002473,0.1057151317737637,0.9272727272727272,0.189792663476874,0.363026235509457
0.2300324,0.10572139303482588,0.9272727272727272,0.1898027540007443,0.3630410022779044
0.23004653,0.10572765503761179,0.9272727272727272,0.18981284559761802,0.36305577024773217
0.23005612,0.10573391778225329,0.9272727272727272,0.18982293826766627,0.3630705394190872
0.23005617,0.10568094307209289,0.9267532467532468,0.18972668297351908,0.3628819006549774
0.23005854,0.10568720379146919,0.9267532467532468,0.18973677213507045,0.3628966639544345
0.2300621,0.10569346525268085,0.9267532467532468,0.18974686236970859,0.3629114284551853
0.23009479,0.1056997274558597,0.9267532467532468,0.18975695367760465,0.3629261941573766
0.23012243,0.10570599040113764,0.9267532467532468,0.18976704605892988,0.36294096106115475
0.2301442,0.1057122540886466,0.9267532467532468,0.1897771395138556,0.36295572916666663
0.23014903,0.10571851851851852,0.9267532467532468,0.1897872340425532,0.362970498474059
0.2301745,0.10572478369088538,0.9267532467532468,0.18979732964519389,0.3629852689834785
0.23019397,0.10573104960587922,0.9267532467532468,0.1898074263219491,0.36300004069507186
0.2302488,0.10573731626363206,0.9267532467532468,0.18981752407299038,0.36301481360898585
0.23027872,0.10574358366427597,0.9267532467532468,0.189827622898489,0.36302958772536725
0.23028256,0.1057498518079431,0.9267532467532468,0.18983772279861666,0.36304436304436305
0.2303013,0.10575612069476555,0.9267532467532468,0.18984782377354475,0.36305913956611985
0.23030765,0.1057623903248755,0.9267532467532468,0.18985792582344488,0.36307391729078475
0.23031256,0.10576866069840517,0.9267532467532468,0.18986802894848873,0.3630886962185045
0.23031524,0.10577493181548678,0.9267532467532468,0.18987813314884786,0.3631034763494261
0.23034099,0.1057812036762526,0.9267532467532468,0.189888238424694,0.3631182576836964
0.23034446,0.10578747628083492,0.9267532467532468,0.18989834477619882,0.3631330402214623
0.23034863,0.10579374962936607,0.9267532467532468,0.18990845220353417,0.363147823962871
0.23035055,0.10580002372197841,0.9267532467532468,0.18991856070687177,0.36316260890806934
0.23037769,0.10580629855880434,0.9267532467532468,0.18992867028638347,0.36317739505720453
0.23039515,0.10581257413997627,0.9267532467532468,0.18993878094224115,0.36319218241042345
0.23039722,0.10581885046562667,0.9267532467532468,0.1899488926746167,0.3632069709678733
0.23046108,0.105825127535888,0.9267532467532468,0.18995900548368205,0.3632217607297011
0.23047589,0.1058314053508928,0.9267532467532468,0.1899691193696092,0.3632365516960541
0.23048975,0.10583768391077361,0.9267532467532468,0.18997923433257013,0.36325134386707936
0.23055695,0.10584396321566301,0.9267532467532468,0.18998935037273695,0.36326613724292406
0.2306012,0.1058502432656936,0.9267532467532468,0.18999946749028168,0.36328093182373544
0.23060243,0.10585652406099805,0.9267532467532468,0.19000958568537654,0.36329572760966083
0.23060717,0.10586280560170899,0.9267532467532468,0.19001970495819356,0.36331052460084723
0.23063575,0.10580974422882915,0.9262337662337662,0.18992330634853002,0.363121665105291
0.23068726,0.1058160237388724,0.9262337662337662,0.1899334221038615,0.3631364562118126
0.2306873,0.10582230399430233,0.9262337662337662,0.18994353893682753,0.3631512485233614
0.23069091,0.10582858499525166,0.9262337662337662,0.18995365684760027,0.3631660420400846
0.2307483,0.10583486674185315,0.9262337662337662,0.18996377583635202,0.36318083676212976
0.23074883,0.10584114923423958,0.9262337662337662,0.189973895903255,0.3631956326896439
0.23078027,0.10584743247254379,0.9262337662337662,0.18998401704848164,0.3632104298227745
0.23079063,0.1058537164568986,0.9262337662337662,0.18999413927220418,0.36322522816166886
0.23079403,0.10586000118743692,0.9262337662337662,0.19000426257459505,0.3632400277064744
0.2308012,0.10586628666429165,0.9262337662337662,0.19001438695582676,0.3632548284573385
0.23084311,0.10587257288759575,0.9262337662337662,0.19002451241607163,0.3632696304144086
0.2308444,0.10587885985748219,0.9262337662337662,0.19003463895550227,0.36328443357783213
0.23084728,0.10588514757408397,0.9262337662337662,0.1900447665742912,0.36329923794775665
0.23087062,0.10589143603753415,0.9262337662337662,0.190054895272611,0.3633140435243296
0.2308792,0.10589772524796578,0.9262337662337662,0.19006502505063427,0.36332885030769857
0.23090106,0.105904015205512,0.9262337662337662,0.19007515590853366,0.3633436582980111
0.23094548,0.10591030591030591,0.9262337662337662,0.1900852878464819,0.36335846749541467
0.23101577,0.1059165973624807,0.9262337662337662,0.19009542086465167,0.363373277900057
0.23104754,0.10592288956216955,0.9262337662337662,0.19010555496321568,0.3633880895120858
0.23105276,0.1059291825095057,0.9262337662337662,0.19011569014234683,0.36340290233164846
0.23105973,0.10593547620462242,0.9262337662337662,0.19012582640221792,0.3634177163588928
0.2310746,0.105941770647653,0.9262337662337662,0.19013596374300187,0.36343253159396655
0.23109022,0.10594806583873076,0.9262337662337662,0.19014610216487152,0.3634473480370174
0.23110735,0.10595436177798906,0.9262337662337662,0.19015624166799977,0.363462165688193
0.23111843,0.1059606584655613,0.9262337662337662,0.19016638225255972,0.3634769845476413
0.23112556,0.10596695590158088,0.9262337662337662,0.19017652391872433,0.36349180461551006
0.2311357,0.10597325408618127,0.9262337662337662,0.1901866666666667,0.363506625891947
0.23116562,0.10597955301949596,0.9262337662337662,0.19019681049655984,0.3635214483771
0.2312024,0.10598585270165845,0.9262337662337662,0.1902069554085769,0.36353627207111683
0.23120458,0.10599215313280229,0.9262337662337662,0.19021710140289116,0.36355109697414567
0.23121464,0.10599845431306106,0.9262337662337662,0.19022724847967568,0.3635659230863341
0.23122554,0.10600475624256837,0.9262337662337662,0.19023739663910377,0.3635807504078304
0.23122597,0.10601105892145787,0.9262337662337662,0.19024754588134868,0.3635955789387822
0.23123167,0.10601736234986324,0.9262337662337662,0.1902576962065838,0.3636104086793376
0.2312691,0.10602366652791818,0.9262337662337662,0.19026784761498236,0.36362523962964477
0.23131877,0.10602997145575642,0.9262337662337662,0.19027800010671791,0.36364007178985147
0.23137821,0.10603627713351174,0.9262337662337662,0.1902881536819637,0.363654905160106
0.23139006,0.10604258356131795,0.9262337662337662,0.1902983083408933,0.3636697397405564
0.23141965,0.10604889073930887,0.9262337662337662,0.19030846408368024,0.36368457553135075
0.23143317,0.10605519866761837,0.9262337662337662,0.19031862091049795,0.3636994125326371
0.23144329,0.10606150734638034,0.9262337662337662,0.19032877882152005,0.3637142507445636
0.23149295,0.10606781677572873,0.9262337662337662,0.1903389378169202,0.36372909016727867
0.23150715,0.10607412695579749,0.9262337662337662,0.19034909789687196,0.3637439308009302
0.2315617,0.10602094240837696,0.9257142857142857,0.19025249559600707,0.3635547576301616
0.23156239,0.10602725055036592,0.9257142857142857,0.19026265214606025,0.36356959236136616
0.23158534,0.10603355944305605,0.9257142857142857,0.19027280978057765,0.3635844283032727
0.23160759,0.10603986908658138,0.9257142857142857,0.19028296849973306,0.36359926545602944
0.23162344,0.10604617948107593,0.9257142857142857,0.19029312830370015,0.36361410381978454
0.23171233,0.10605249062667381,0.9257142857142857,0.1903032891926527,0.3636289433946863
0.23171644,0.1060588025235091,0.9257142857142857,0.19031345116676457,0.3636437841808832
0.2317282,0.10606511517171596,0.9257142857142857,0.19032361422620953,0.36365862617852335
0.23175913,0.10607142857142857,0.9257142857142857,0.19033377837116153,0.3636734693877551
0.2317879,0.10607774272278112,0.9257142857142857,0.1903439436017945,0.3636883138087269
0.2318267,0.10608405762590785,0.9257142857142857,0.19035410991828233,0.3637031594415871
0.23182955,0.10609037328094302,0.9257142857142857,0.19036427732079905,0.36371800628648404
0.23184228,0.10609668968802095,0.9257142857142857,0.19037444580951873,0.3637328543435663
0.23184237,0.10610932475884244,0.9257142857142857,0.19039478604626314,0.3637625540948804
0.23184673,0.10611564342285476,0.9257142857142857,0.1904049577946362,0.3637774057894092
0.231854,0.10612196283944736,0.9257142857142857,0.19041513062990864,0.36379225869671733
0.23186529,0.1061282830087547,0.9257142857142857,0.1904253045522548,0.36380711281695316
0.23191586,0.10613460393091126,0.9257142857142857,0.1904354795618488,0.36382196815026546
0.23193365,0.1060813627970695,0.9251948051948052,0.19033878379822594,0.3636326513945036
0.23194169,0.10609400131053792,0.9251948051948052,0.19035912783240702,0.36366235145179077
0.23198839,0.10610032169665197,0.9251948051948052,0.1903693014804126,0.3636772032998448
0.2320124,0.10610664283586535,0.9251948051948052,0.1903794762159273,0.36369205636103735
0.23203827,0.10611296472831268,0.9251948051948052,0.19038965203912556,0.3637069106355171
0.23206323,0.10611928737412858,0.9251948051948052,0.1903998289501817,0.3637217661234326
0.23208566,0.10612561077344775,0.9251948051948052,0.19041000694927035,0.36373662282493263
0.23211466,0.10613193492640487,0.9251948051948052,0.19042018603656582,0.3637514807401659
0.23212476,0.10613825983313468,0.9251948051948052,0.1904303662122427,0.36376633986928103
0.23213622,0.10614458549377198,0.9251948051948052,0.19044054747647562,0.363781200212427
0.23214516,0.10615091190845154,0.9251948051948052,0.1904507298294391,0.36379606176975243
0.23214737,0.10615723907730822,0.9251948051948052,0.19046091327130787,0.3638109245414062
0.23215333,0.10616356700047687,0.9251948051948052,0.19047109780225654,0.36382578852753716
0.23218618,0.1061698956780924,0.9251948051948052,0.1904812834224599,0.3638406537282942
0.23220094,0.10617622511028973,0.9251948051948052,0.19049147013209264,0.36385552014382616
0.23221034,0.10618255529720384,0.9251948051948052,0.19050165793132953,0.3638703877742818
0.23223379,0.10618888623896972,0.9251948051948052,0.1905118468203455,0.36388525661981036
0.2322393,0.10619521793572238,0.9251948051948052,0.1905220367993154,0.36390012668056065
0.23226312,0.1062015503875969,0.9251948051948052,0.190532227868414,0.3639149979566817
0.23227994,0.10620788359472837,0.9251948051948052,0.1905424200278164,0.36392987044832237
0.23230197,0.10621421755725191,0.9251948051948052,0.19055261327769754,0.3639447441556318
0.2323138,0.10622055227530268,0.9251948051948052,0.19056280761823238,0.3639596190787592
0.23235239,0.10622688774901587,0.9251948051948052,0.19057300304959607,0.3639744952178534
0.23236328,0.10623322397852669,0.9251948051948052,0.1905831995719636,0.3639893725730636
0.23242952,0.10623956096397041,0.9251948051948052,0.1905933971855102,0.3640042511445389
0.23249514,0.10624589870548232,0.9251948051948052,0.19060359589041095,0.36401913093242855
0.2325588,0.10625223720319771,0.9251948051948052,0.19061379568684111,0.3640340119368818
0.23261158,0.10625857645725195,0.9251948051948052,0.1906239965749759,0.3640488941580475
0.23263833,0.10626491646778043,0.9251948051948052,0.19063419855499064,0.36406377759607517
0.23266461,0.10627125723491855,0.9251948051948052,0.1906444016270606,0.36407866225111407
0.23266536,0.10627759875880177,0.9251948051948052,0.19065460579136115,0.3640935481233135
0.23268683,0.10629028407734543,0.9251948051948052,0.1906750173973556,0.3641233235197907
0.23269536,0.10629662787227694,0.9251948051948052,0.19068522483940042,0.3641382130443673
0.23273218,0.10630297242449564,0.9251948051948052,0.19069543337437767,0.3641531037867016
0.23279227,0.10630931773413717,0.9251948051948052,0.1907056430024628,0.3641679957469431
0.23280333,0.10631566380133715,0.9251948051948052,0.19071585372383146,0.36418288892524125
0.23284717,0.10632201062623127,0.9251948051948052,0.19072606553865923,0.36419778332174557
0.23286454,0.10632835820895523,0.9251948051948052,0.19073627844712182,0.36421267893660536
0.23296046,0.10633470654964476,0.9251948051948052,0.19074649244939487,0.36422757576997017
0.23297128,0.10634105564843563,0.9251948051948052,0.19075670754565416,0.36424247382198954
0.23298794,0.10634740550546366,0.9251948051948052,0.1907669237360754,0.36425737309281303
0.23301233,0.10635375612086469,0.9251948051948052,0.19077714102083448,0.3642722735825902
0.23301533,0.10636010749477456,0.9251948051948052,0.19078735940010716,0.36428717529147064
0.2330244,0.1063664596273292,0.9251948051948052,0.19079757887406934,0.36430207821960403
0.23306252,0.10637281251866451,0.9251948051948052,0.1908077994428969,0.3643169823671399
0.2330735,0.1063791661689165,0.9251948051948052,0.19081802110676596,0.364331887734228
0.2331584,0.10638552057822113,0.9251948051948052,0.19082824386585237,0.36434679432101796
0.23320332,0.10639187574671445,0.9251948051948052,0.19083846772033214,0.36436170212765956
0.23320739,0.10639823167453252,0.9251948051948052,0.19084869267038146,0.36437661115430253
0.23322363,0.10640458836181145,0.9251948051948052,0.19085891871617638,0.3643915214010967
0.2333153,0.10641094580868735,0.9251948051948052,0.19086914585789305,0.36440643286819174
0.23332427,0.10642366298177472,0.9251948051948052,0.19088960342979636,0.36443625946388375
0.23333697,0.10643002270825863,0.9251948051948052,0.19089983386033552,0.36445117459278054
0.23334512,0.10643638319488435,0.9251948051948052,0.19091006538750133,0.36446609094257765
0.23336253,0.1064427444417882,0.9251948051948052,0.19092029801147023,0.364481008513425
0.23339958,0.10644910644910645,0.9251948051948052,0.1909305317324185,0.36449592730547253
0.233443,0.10645546921697549,0.9251948051948052,0.19094076655052264,0.36451084731887023
0.23352738,0.10646183274553171,0.9251948051948052,0.19095100246595906,0.3645257685537681
0.23354614,0.10646819703491152,0.9251948051948052,0.19096123947890417,0.36454069101031605
0.23354839,0.10647456208525138,0.9251948051948052,0.19097147758953464,0.3645556146886642
0.23354873,0.10642114073896927,0.9246753246753247,0.19087448394187978,0.3643658396790305
0.2335512,0.10642750373692078,0.9246753246753247,0.19088471849865954,0.3643807574206756
0.233564,0.1064338674958144,0.9246753246753247,0.1908949541530377,0.36439567638388476
0.2335665,0.10644023201578665,0.9246753246753247,0.19090519090519092,0.36441059656880814
0.2335948,0.10644659729697405,0.9246753246753247,0.19091542875529577,0.36442551797559575
0.23360844,0.10645296333951319,0.9246753246753247,0.19092566770352892,0.3644404406043979
0.2336088,0.10645933014354067,0.9246753246753247,0.19093590775006705,0.36445536445536447
0.23360959,0.10646569770919313,0.9246753246753247,0.19094614889508685,0.36447028952864574
0.23362562,0.10647206603660725,0.9246753246753247,0.1909563911387652,0.3644852158243918
0.23364714,0.10647843512591973,0.9246753246753247,0.19096663448127885,0.364500143342753
0.23365831,0.10648480497726728,0.9246753246753247,0.1909768789228046,0.36451507208387945
0.2337082,0.10649117559078672,0.9246753246753247,0.19098712446351931,0.36453000204792135
0.23375623,0.10649754696661481,0.9246753246753247,0.19099737110359996,0.36454493323502907
0.23375657,0.1065039191048884,0.9246753246753247,0.19100761884322354,0.36455986564535287
0.23379983,0.10651029200574437,0.9246753246753247,0.1910178676825669,0.3645747992790431
0.23380508,0.10645682484590988,0.9241558441558442,0.190920798454604,0.3643849084429151
0.23382321,0.10646319569120287,0.9241558441558442,0.19093104373490744,0.36439983613273247
0.23387094,0.10646956729906039,0.9241558441558442,0.19094129011484387,0.3644147650456799
0.23388849,0.10647593966961934,0.9241558441558442,0.19095153759459024,0.3644296951819076
0.23388965,0.1064823128030167,0.9241558441558442,0.19096178617432374,0.364444626541566
0.23391658,0.10648868669938943,0.9241558441558442,0.19097203585422143,0.36445955912480543
0.23396643,0.10649506135887458,0.9241558441558442,0.19098228663446054,0.36447449293177625
0.2339769,0.1065014367816092,0.9241558441558442,0.1909925385152182,0.3644894279626291
0.2339883,0.10650781296773035,0.9241558441558442,0.19100279149667168,0.36450436421751425
0.2340457,0.10651418991737517,0.9241558441558442,0.19101304557899823,0.3645193016965823
0.23404664,0.1065205676306808,0.9241558441558442,0.19102330076237517,0.3645342403999836
0.23404774,0.10652694610778443,0.9241558441558442,0.19103355704697986,0.36454918032786887
0.23406932,0.10653332534882329,0.9241558441558442,0.1910438144329897,0.3645641214803885
0.23407067,0.1065397053539346,0.9241558441558442,0.19105407292058207,0.36457906385769323
0.2340736,0.10654608612325567,0.9241558441558442,0.1910643325099345,0.3645940074599336
0.23407924,0.10649257307139434,0.9236363636363636,0.19096718758391062,0.3644040006558453
0.23408452,0.10649895178197065,0.9236363636363636,0.19097744360902258,0.3644189383070301
0.23411484,0.10650533125673894,0.9236363636363636,0.19098770073580748,0.36443387718291387
0.23413956,0.10651171149583658,0.9236363636363636,0.19099795896444302,0.364448817283647
0.23416153,0.1065180924994009,0.9236363636363636,0.1910082182951066,0.3644637586093801
0.23422398,0.10652447426756935,0.9236363636363636,0.19101847872797595,0.36447870116026404
0.23422678,0.10653085680047933,0.9236363636363636,0.19102874026322858,0.3644936449364494
0.23423977,0.10653724009826832,0.9236363636363636,0.19103900290104223,0.36450858993808677
0.23426752,0.10654362416107382,0.9236363636363636,0.19104926664159458,0.3645235361653272
0.23427099,0.10655000898903338,0.9236363636363636,0.1910595314850634,0.36453848361832125
0.23428254,0.10655639458228455,0.9236363636363636,0.19106979743162647,0.3645534322972197
0.23428358,0.10656278094096494,0.9236363636363636,0.19108006448146161,0.36456838220217347
0.23430002,0.10657555595516394,0.9236363636363636,0.1911006018916595,0.3645982856908502
0.23430575,0.10658194461095792,0.9236363636363636,0.19111087225237813,0.3646132392748749
0.23434038,0.10658833403273185,0.9236363636363636,0.19112114371708053,0.36462819408555835
0.23435615,0.10659472422062351,0.9236363636363636,0.19113141628594466,0.3646431501230517
0.23436464,0.10660111517477067,0.9236363636363636,0.19114168995914857,0.3646581073875056
0.2343659,0.10660750689531119,0.9236363636363636,0.19115196473687038,0.36467306587907133
0.23436831,0.10662029263612377,0.9236363636363636,0.1911725176065803,0.36470298654414174
0.23437841,0.10662668665667166,0.9236363636363636,0.1911827956989247,0.36471794871794866
0.23442453,0.10663308144416457,0.9236363636363636,0.19119307489649984,0.36473291211947156
0.23442458,0.10663947699874048,0.9236363636363636,0.19120335519948384,0.36474787674886144
0.23445645,0.10664587332053743,0.9236363636363636,0.19121363660805507,0.3647628426062695
0.23447543,0.10665227040969348,0.9236363636363636,0.1912239191223919,0.3647778096918468
0.23450029,0.10665866826634673,0.9236363636363636,0.19123420274267275,0.3647927780057448
0.23452635,0.1066650668906353,0.9236363636363636,0.19124448746907605,0.36480774754811435
0.2345378,0.10667146628269739,0.9236363636363636,0.19125477330178026,0.36482271831910706
0.23456496,0.10667786644267115,0.9236363636363636,0.19126506024096387,0.36483769031887386
0.23460984,0.10668426737069482,0.9236363636363636,0.19127534828680542,0.3648526635475663
0.23464304,0.10669066906690669,0.9236363636363636,0.19128563743948357,0.36486763800533556
0.23465714,0.10669707153144503,0.9236363636363636,0.19129592769917694,0.364882613692333
0.234663,0.10670347476444818,0.9236363636363636,0.19130621906606413,0.36489759060870985
0.23468404,0.10670987876605449,0.9236363636363636,0.19131651154032386,0.36491256875461786
0.2346969,0.10665626312946402,0.9231168831168831,0.19121919724523836,0.36472230204014616
0.23472488,0.10666266506602641,0.9231168831168831,0.1912294861447404,0.3647372742200329
0.23475622,0.10666906777117474,0.9231168831168831,0.19123977615152823,0.36475224762921304
0.23477861,0.10667547124504742,0.9231168831168831,0.19125006726578053,0.3647672222678381
0.23479857,0.10668187548778292,0.9231168831168831,0.19126035948767628,0.36478219813605944
0.23481973,0.10668828049951969,0.9231168831168831,0.1912706528173941,0.36479717523402855
0.23483378,0.10669468628039627,0.9231168831168831,0.19128094725511302,0.3648121535618969
0.2348537,0.10670109283055122,0.9231168831168831,0.1912912428010119,0.36482713311981607
0.2348615,0.1067075001501231,0.9231168831168831,0.19130153945526968,0.3648421139079374
0.23487721,0.10671390823925055,0.9231168831168831,0.19131183721806536,0.36485709592641263
0.23488472,0.10672031709807218,0.9231168831168831,0.1913221360895779,0.3648720791753932
0.23499179,0.10672672672672673,0.9231168831168831,0.1913324360699865,0.36488706365503076
0.23500401,0.10673313712535287,0.9231168831168831,0.19134273715947023,0.364902049365477
0.23501818,0.10673954829408938,0.9231168831168831,0.1913530393582082,0.36491703630688355
